,longitude,latitude,day,month,year,native,species,DOY,geometry,ClimateDivision
8998,-117.213,33.1,11,05,2020,yes,Chaenactis glabriuscula,132,POINT (-117.213 33.1),6
8999,-119.752,34.573,17,04,2020,yes,Chaenactis glabriuscula,108,POINT (-119.752 34.573),6
9000,-117.004,33.019,21,06,2020,yes,Chaenactis glabriuscula,173,POINT (-117.004 33.019),6
9001,-117.246,32.92,25,06,2020,yes,Chaenactis glabriuscula,177,POINT (-117.246 32.92),6
9002,-117.2,32.861,16,06,2020,yes,Chaenactis glabriuscula,168,POINT (-117.2 32.861),6
9003,-117.016,33.081,18,06,2020,yes,Chaenactis glabriuscula,170,POINT (-117.016 33.081),6
9004,-117.552,33.537,21,06,2020,yes,Chaenactis glabriuscula,173,POINT (-117.552 33.537),6
9005,-116.442,32.859,25,06,2020,yes,Chaenactis glabriuscula,177,POINT (-116.442 32.859),6
9006,-116.652,33.291,19,06,2020,yes,Chaenactis glabriuscula,171,POINT (-116.652 33.291),6
9007,-117.245,33.03,10,06,2020,yes,Chaenactis glabriuscula,162,POINT (-117.245 33.03),6
9008,-116.512,32.907,12,06,2020,yes,Chaenactis glabriuscula,164,POINT (-116.512 32.907),6
9009,-116.956,33.041,14,06,2020,yes,Chaenactis glabriuscula,166,POINT (-116.956 33.041),6
9010,-116.469,32.868,18,06,2020,yes,Chaenactis glabriuscula,170,POINT (-116.469 32.868),6
9011,-117.215,33.107,11,06,2020,yes,Chaenactis glabriuscula,163,POINT (-117.215 33.107),6
9012,-116.591,33.218,05,05,2020,yes,Chaenactis glabriuscula,126,POINT (-116.591 33.218),6
9013,-116.797,33.023,06,05,2020,yes,Chaenactis glabriuscula,127,POINT (-116.797 33.023),6
9014,-118.391,34.325,10,06,2020,yes,Chaenactis glabriuscula,162,POINT (-118.391 34.325),6
9015,-116.588,33.218,09,06,2020,yes,Chaenactis glabriuscula,161,POINT (-116.588 33.218),6
9016,-118.117,34.202,07,06,2020,yes,Chaenactis glabriuscula,159,POINT (-118.117 34.202),6
9017,-117.254,32.953,03,06,2020,yes,Chaenactis glabriuscula,155,POINT (-117.254 32.953),6
9018,-117.528,33.579,07,06,2020,yes,Chaenactis glabriuscula,159,POINT (-117.528 33.579),6
9019,-117.275,33.171,05,06,2020,yes,Chaenactis glabriuscula,157,POINT (-117.275 33.171),6
9020,-116.992,33.004,04,06,2020,yes,Chaenactis glabriuscula,156,POINT (-116.992 33.004),6
9021,-117.74,33.837,24,05,2020,yes,Chaenactis glabriuscula,145,POINT (-117.74 33.837),6
9022,-117.641,33.663,17,05,2020,yes,Chaenactis glabriuscula,138,POINT (-117.641 33.663),6
9023,-119.233,34.504,22,05,2020,yes,Chaenactis glabriuscula,143,POINT (-119.233 34.504),6
9024,-118.174,34.191,24,05,2020,yes,Chaenactis glabriuscula,145,POINT (-118.174 34.191),6
9025,-117.555,33.545,17,05,2020,yes,Chaenactis glabriuscula,138,POINT (-117.555 33.545),6
9026,-120.075,35.109,29,05,2020,yes,Chaenactis glabriuscula,150,POINT (-120.075 35.109),6
9027,-117.245,32.671,03,06,2020,yes,Chaenactis glabriuscula,155,POINT (-117.245 32.671),6
9028,-117.245,33.155,31,05,2020,yes,Chaenactis glabriuscula,152,POINT (-117.245 33.155),6
9029,-118.317,34.319,24,05,2020,yes,Chaenactis glabriuscula,145,POINT (-118.317 34.319),6
9030,-117.625,33.52,03,06,2020,yes,Chaenactis glabriuscula,155,POINT (-117.625 33.52),6
9031,-117.182,33.086,25,05,2020,yes,Chaenactis glabriuscula,146,POINT (-117.182 33.086),6
9032,-118.12,34.204,14,05,2020,yes,Chaenactis glabriuscula,135,POINT (-118.12 34.204),6
9033,-117.084,33.05,14,05,2020,yes,Chaenactis glabriuscula,135,POINT (-117.084 33.05),6
9034,-116.844,33.156,12,05,2020,yes,Chaenactis glabriuscula,133,POINT (-116.844 33.156),6
9035,-117.267,33.004,11,05,2020,yes,Chaenactis glabriuscula,132,POINT (-117.267 33.004),6
9036,-119.156,34.505,16,05,2020,yes,Chaenactis glabriuscula,137,POINT (-119.156 34.505),6
9037,-117.007,33.012,08,05,2020,yes,Chaenactis glabriuscula,129,POINT (-117.007 33.012),6
9038,-117.744,33.83,07,05,2020,yes,Chaenactis glabriuscula,128,POINT (-117.744 33.83),6
9039,-117.026,33.054,13,05,2020,yes,Chaenactis glabriuscula,134,POINT (-117.026 33.054),6
9040,-117.643,33.701,11,05,2020,yes,Chaenactis glabriuscula,132,POINT (-117.643 33.701),6
9041,-116.748,32.795,13,04,2020,yes,Chaenactis glabriuscula,104,POINT (-116.748 32.795),6
9042,-119.197,34.527,16,05,2020,yes,Chaenactis glabriuscula,137,POINT (-119.197 34.527),6
9043,-119.156,34.505,16,05,2020,yes,Chaenactis glabriuscula,137,POINT (-119.156 34.505),6
9044,-117.276,33.172,13,05,2020,yes,Chaenactis glabriuscula,134,POINT (-117.276 33.172),6
9045,-117.246,33.01,19,05,2020,yes,Chaenactis glabriuscula,140,POINT (-117.246 33.01),6
9046,-118.103,34.195,12,05,2020,yes,Chaenactis glabriuscula,133,POINT (-118.103 34.195),6
9047,-117.177,32.933,08,05,2020,yes,Chaenactis glabriuscula,129,POINT (-117.177 32.933),6
9048,-117.754,33.825,11,05,2020,yes,Chaenactis glabriuscula,132,POINT (-117.754 33.825),6
9049,-117.235,32.999,01,05,2020,yes,Chaenactis glabriuscula,122,POINT (-117.235 32.999),6
9050,-118.813,34.13,29,04,2020,yes,Chaenactis glabriuscula,120,POINT (-118.813 34.13),6
9051,-117.235,33.0,01,05,2020,yes,Chaenactis glabriuscula,122,POINT (-117.235 33),6
9052,-117.235,32.999,01,05,2020,yes,Chaenactis glabriuscula,122,POINT (-117.235 32.999),6
9053,-118.716,34.304,06,05,2020,yes,Chaenactis glabriuscula,127,POINT (-118.716 34.304),6
9054,-117.255,32.957,03,05,2020,yes,Chaenactis glabriuscula,124,POINT (-117.255 32.957),6
9055,-117.447,34.246,03,05,2020,yes,Chaenactis glabriuscula,124,POINT (-117.447 34.246),6
9056,-117.316,33.993,03,05,2020,yes,Chaenactis glabriuscula,124,POINT (-117.316 33.993),6
9057,-116.592,33.218,27,04,2020,yes,Chaenactis glabriuscula,118,POINT (-116.592 33.218),6
9058,-118.115,34.494,03,05,2020,yes,Chaenactis glabriuscula,124,POINT (-118.115 34.494),6
9059,-118.444,33.951,07,05,2020,yes,Chaenactis glabriuscula,128,POINT (-118.444 33.951),6
9060,-118.168,34.199,03,05,2020,yes,Chaenactis glabriuscula,124,POINT (-118.168 34.199),6
9061,-118.324,34.505,04,05,2020,yes,Chaenactis glabriuscula,125,POINT (-118.324 34.505),6
9062,-117.644,33.68,26,04,2020,yes,Chaenactis glabriuscula,117,POINT (-117.644 33.68),6
9063,-117.551,33.537,01,05,2020,yes,Chaenactis glabriuscula,122,POINT (-117.551 33.537),6
9064,-117.277,33.161,26,04,2020,yes,Chaenactis glabriuscula,117,POINT (-117.277 33.161),6
9065,-117.133,34.09,27,04,2020,yes,Chaenactis glabriuscula,118,POINT (-117.133 34.09),6
9066,-116.794,32.998,27,04,2020,yes,Chaenactis glabriuscula,118,POINT (-116.794 32.998),6
9067,-117.209,33.099,27,04,2020,yes,Chaenactis glabriuscula,118,POINT (-117.209 33.099),6
9068,-118.926,34.11,27,04,2020,yes,Chaenactis glabriuscula,118,POINT (-118.926 34.11),6
9069,-117.269,33.063,28,04,2020,yes,Chaenactis glabriuscula,119,POINT (-117.269 33.063),6
9070,-117.215,33.109,24,04,2020,yes,Chaenactis glabriuscula,115,POINT (-117.215 33.109),6
9071,-117.349,33.313,25,04,2020,yes,Chaenactis glabriuscula,116,POINT (-117.349 33.313),6
9072,-117.278,33.16,26,04,2020,yes,Chaenactis glabriuscula,117,POINT (-117.278 33.16),6
9073,-117.267,33.953,26,04,2020,yes,Chaenactis glabriuscula,117,POINT (-117.267 33.953),6
9074,-117.739,33.84,30,04,2020,yes,Chaenactis glabriuscula,121,POINT (-117.739 33.84),6
9075,-117.744,33.83,27,04,2020,yes,Chaenactis glabriuscula,118,POINT (-117.744 33.83),6
9076,-118.707,34.316,22,04,2020,yes,Chaenactis glabriuscula,113,POINT (-118.707 34.316),6
9077,-117.213,33.1,24,04,2020,yes,Chaenactis glabriuscula,115,POINT (-117.213 33.1),6
9078,-118.095,34.176,31,03,2015,yes,Chaenactis glabriuscula,90,POINT (-118.095 34.176),6
9079,-118.099,34.186,22,04,2015,yes,Chaenactis glabriuscula,112,POINT (-118.099 34.186),6
9080,-117.511,34.301,20,04,2017,yes,Chaenactis glabriuscula,110,POINT (-117.511 34.301),6
9081,-118.117,34.428,24,05,2011,yes,Chaenactis glabriuscula,144,POINT (-118.117 34.428),6
9082,-117.293,33.289,12,04,2016,yes,Chaenactis glabriuscula,103,POINT (-117.293 33.289),6
9083,-118.894,34.39,20,04,2020,yes,Chaenactis glabriuscula,111,POINT (-118.894 34.39),6
9084,-117.641,33.699,17,04,2020,yes,Chaenactis glabriuscula,108,POINT (-117.641 33.699),6
9085,-117.209,33.098,18,04,2020,yes,Chaenactis glabriuscula,109,POINT (-117.209 33.098),6
9086,-117.739,33.839,20,04,2020,yes,Chaenactis glabriuscula,111,POINT (-117.739 33.839),6
9087,-117.356,33.803,16,03,2020,yes,Chaenactis glabriuscula,76,POINT (-117.356 33.803),6
9088,-117.208,33.098,12,04,2020,yes,Chaenactis glabriuscula,103,POINT (-117.208 33.098),6
9089,-116.91,32.769,05,04,2020,yes,Chaenactis glabriuscula,96,POINT (-116.91 32.769),6
9090,-119.407,34.522,04,04,2020,yes,Chaenactis glabriuscula,95,POINT (-119.407 34.522),6
9091,-116.77,32.968,05,04,2020,yes,Chaenactis glabriuscula,96,POINT (-116.77 32.968),6
9092,-117.208,33.098,03,04,2020,yes,Chaenactis glabriuscula,94,POINT (-117.208 33.098),6
9093,-117.63,33.703,29,03,2020,yes,Chaenactis glabriuscula,89,POINT (-117.63 33.703),6
9094,-116.622,33.262,05,04,2020,yes,Chaenactis glabriuscula,96,POINT (-116.622 33.262),6
9095,-117.754,33.825,05,04,2020,yes,Chaenactis glabriuscula,96,POINT (-117.754 33.825),6
9096,-116.91,32.769,05,04,2020,yes,Chaenactis glabriuscula,96,POINT (-116.91 32.769),6
9097,-117.738,33.836,01,04,2020,yes,Chaenactis glabriuscula,92,POINT (-117.738 33.836),6
9098,-120.044,34.742,25,03,2020,yes,Chaenactis glabriuscula,85,POINT (-120.044 34.742),6
9099,-117.639,33.667,21,03,2020,yes,Chaenactis glabriuscula,81,POINT (-117.639 33.667),6
9100,-117.644,33.7,21,03,2020,yes,Chaenactis glabriuscula,81,POINT (-117.644 33.7),6
9101,-117.207,33.096,18,03,2020,yes,Chaenactis glabriuscula,78,POINT (-117.207 33.096),6
9102,-117.558,33.556,22,03,2020,yes,Chaenactis glabriuscula,82,POINT (-117.558 33.556),6
9103,-117.755,33.837,14,03,2020,yes,Chaenactis glabriuscula,74,POINT (-117.755 33.837),6
9104,-119.752,34.573,15,03,2020,yes,Chaenactis glabriuscula,75,POINT (-119.752 34.573),6
9105,-116.741,32.992,14,03,2020,yes,Chaenactis glabriuscula,74,POINT (-116.741 32.992),6
9106,-120.0,34.74,02,05,1999,yes,Chaenactis glabriuscula,122,POINT (-120 34.74),6
9107,-118.88,34.33,03,03,1962,yes,Chaenactis glabriuscula,62,POINT (-118.88 34.33),6
9108,-118.35,34.31,31,03,1990,yes,Chaenactis glabriuscula,90,POINT (-118.35 34.31),6
9109,-119.89,34.99,05,05,1963,yes,Chaenactis glabriuscula,125,POINT (-119.89 34.99),6
9110,-117.71,34.23,03,07,1980,yes,Chaenactis glabriuscula,185,POINT (-117.71 34.23),6
9111,-119.57,34.48,04,05,1962,yes,Chaenactis glabriuscula,124,POINT (-119.57 34.48),6
9112,-118.93,34.12,12,04,1985,yes,Chaenactis glabriuscula,102,POINT (-118.93 34.12),6
9113,-117.508,33.592,09,04,1998,yes,Chaenactis glabriuscula,99,POINT (-117.508 33.592),6
9114,-119.974,33.954,11,05,2019,yes,Chaenactis glabriuscula,131,POINT (-119.974 33.954),6
9115,-120.061,34.751,16,02,2020,yes,Chaenactis glabriuscula,47,POINT (-120.061 34.751),6
9116,-119.086,34.69,08,06,2017,yes,Chaenactis glabriuscula,159,POINT (-119.086 34.69),6
9117,-117.258,32.916,25,05,2017,yes,Chaenactis glabriuscula,145,POINT (-117.258 32.916),6
9118,-117.243,33.163,15,04,2018,yes,Chaenactis glabriuscula,105,POINT (-117.243 33.163),6
9119,-118.392,34.311,22,03,2010,yes,Chaenactis glabriuscula,81,POINT (-118.392 34.311),6
9120,-119.991,33.979,16,05,1991,yes,Chaenactis glabriuscula,136,POINT (-119.991 33.979),6
9121,-116.774,33.81,06,07,1947,yes,Chaenactis glabriuscula,187,POINT (-116.774 33.81),6
9122,-116.774,33.811,07,06,1947,yes,Chaenactis glabriuscula,158,POINT (-116.774 33.811),6
9123,-117.156,33.327,17,04,1965,yes,Chaenactis glabriuscula,107,POINT (-117.156 33.327),6
9124,-117.435,33.617,20,06,2018,yes,Chaenactis glabriuscula,171,POINT (-117.435 33.617),6
9125,-117.456,33.644,11,06,2019,yes,Chaenactis glabriuscula,162,POINT (-117.456 33.644),6
9126,-117.434,33.613,17,05,2019,yes,Chaenactis glabriuscula,137,POINT (-117.434 33.613),6
9127,-116.977,33.494,10,06,1989,yes,Chaenactis glabriuscula,161,POINT (-116.977 33.494),6
9128,-117.511,34.301,18,05,2001,yes,Chaenactis glabriuscula,138,POINT (-117.511 34.301),6
9129,-117.649,33.723,20,05,2008,yes,Chaenactis glabriuscula,141,POINT (-117.649 33.723),6
9130,-117.367,33.75,09,04,2003,yes,Chaenactis glabriuscula,99,POINT (-117.367 33.75),6
9131,-117.431,33.534,15,04,1992,yes,Chaenactis glabriuscula,106,POINT (-117.431 33.534),6
9132,-118.617,34.517,04,06,1998,yes,Chaenactis glabriuscula,155,POINT (-118.617 34.517),6
9133,-117.168,33.303,17,05,1973,yes,Chaenactis glabriuscula,137,POINT (-117.168 33.303),6
9134,-116.999,33.502,29,03,1990,yes,Chaenactis glabriuscula,88,POINT (-116.999 33.502),6
9135,-116.634,33.622,23,06,1922,yes,Chaenactis glabriuscula,174,POINT (-116.634 33.622),6
9136,-118.072,34.447,29,04,1994,yes,Chaenactis glabriuscula,119,POINT (-118.072 34.447),6
9137,-117.124,32.535,27,06,1941,yes,Chaenactis glabriuscula,178,POINT (-117.124 32.535),6
9138,-116.986,33.496,18,03,1989,yes,Chaenactis glabriuscula,77,POINT (-116.986 33.496),6
9139,-116.781,32.644,22,05,1941,yes,Chaenactis glabriuscula,142,POINT (-116.781 32.644),6
9140,-117.707,33.873,02,06,1927,yes,Chaenactis glabriuscula,153,POINT (-117.707 33.873),6
9141,-118.395,34.378,28,04,1988,yes,Chaenactis glabriuscula,119,POINT (-118.395 34.378),6
9142,-118.415,34.331,20,04,2010,yes,Chaenactis glabriuscula,110,POINT (-118.415 34.331),6
9143,-117.775,34.142,10,04,2009,yes,Chaenactis glabriuscula,100,POINT (-117.775 34.142),6
9144,-117.362,34.154,01,04,1934,yes,Chaenactis glabriuscula,91,POINT (-117.362 34.154),6
9145,-119.448,34.797,11,05,1972,yes,Chaenactis glabriuscula,132,POINT (-119.448 34.797),6
9146,-118.817,34.783,09,05,2006,yes,Chaenactis glabriuscula,129,POINT (-118.817 34.783),6
9147,-116.678,33.278,06,04,1929,yes,Chaenactis glabriuscula,96,POINT (-116.678 33.278),6
9148,-117.688,33.876,10,03,1926,yes,Chaenactis glabriuscula,69,POINT (-117.688 33.876),6
9149,-117.865,34.234,21,05,2000,yes,Chaenactis glabriuscula,142,POINT (-117.865 34.234),6
9150,-118.039,34.274,04,06,1992,yes,Chaenactis glabriuscula,156,POINT (-118.039 34.274),6
9151,-116.848,33.675,25,05,1997,yes,Chaenactis glabriuscula,145,POINT (-116.848 33.675),6
9152,-116.637,33.626,15,07,2015,yes,Chaenactis glabriuscula,196,POINT (-116.637 33.626),6
9153,-117.48,34.3,29,04,1995,yes,Chaenactis glabriuscula,119,POINT (-117.48 34.3),6
9154,-118.459,33.971,25,02,2010,yes,Chaenactis glabriuscula,56,POINT (-118.459 33.971),6
9155,-119.072,34.337,01,04,2015,yes,Chaenactis glabriuscula,91,POINT (-119.072 34.337),6
9156,-118.844,34.794,23,05,1935,yes,Chaenactis glabriuscula,143,POINT (-118.844 34.794),6
9157,-118.859,34.283,10,05,2011,yes,Chaenactis glabriuscula,130,POINT (-118.859 34.283),6
9158,-117.032,33.598,01,05,1986,yes,Chaenactis glabriuscula,121,POINT (-117.032 33.598),6
9159,-116.629,33.633,21,05,2009,yes,Chaenactis glabriuscula,141,POINT (-116.629 33.633),6
9160,-116.649,33.235,17,05,1925,yes,Chaenactis glabriuscula,137,POINT (-116.649 33.235),6
9161,-117.861,34.218,20,05,2000,yes,Chaenactis glabriuscula,141,POINT (-117.861 34.218),6
9162,-118.459,33.971,26,02,2010,yes,Chaenactis glabriuscula,57,POINT (-118.459 33.971),6
9163,-118.575,34.492,25,06,2003,yes,Chaenactis glabriuscula,176,POINT (-118.575 34.492),6
9164,-118.352,34.43,23,05,1967,yes,Chaenactis glabriuscula,143,POINT (-118.352 34.43),6
9165,-117.732,33.836,09,05,2008,yes,Chaenactis glabriuscula,130,POINT (-117.732 33.836),6
9166,-116.809,34.274,20,07,1926,yes,Chaenactis glabriuscula,201,POINT (-116.809 34.274),6
9167,-117.331,34.066,22,04,1952,yes,Chaenactis glabriuscula,113,POINT (-117.331 34.066),6
9168,-117.292,33.946,15,03,1935,yes,Chaenactis glabriuscula,74,POINT (-117.292 33.946),6
9169,-116.646,33.65,15,05,2008,yes,Chaenactis glabriuscula,136,POINT (-116.646 33.65),6
9170,-117.511,34.302,23,05,1993,yes,Chaenactis glabriuscula,143,POINT (-117.511 34.302),6
9171,-117.251,32.914,30,04,1947,yes,Chaenactis glabriuscula,120,POINT (-117.251 32.914),6
9172,-117.136,33.441,13,05,1935,yes,Chaenactis glabriuscula,133,POINT (-117.136 33.441),6
9173,-116.884,34.183,14,05,2009,yes,Chaenactis glabriuscula,134,POINT (-116.884 34.183),6
9174,-116.972,33.458,03,05,1995,yes,Chaenactis glabriuscula,123,POINT (-116.972 33.458),6
9175,-118.397,34.325,13,04,2010,yes,Chaenactis glabriuscula,103,POINT (-118.397 34.325),6
9176,-117.668,34.177,16,04,1971,yes,Chaenactis glabriuscula,106,POINT (-117.668 34.177),6
9177,-117.4,33.683,26,04,1989,yes,Chaenactis glabriuscula,116,POINT (-117.4 33.683),6
9178,-117.721,33.832,28,04,2008,yes,Chaenactis glabriuscula,119,POINT (-117.721 33.832),6
9179,-117.344,33.599,26,05,2010,yes,Chaenactis glabriuscula,146,POINT (-117.344 33.599),6
9180,-116.867,33.767,05,04,2004,yes,Chaenactis glabriuscula,96,POINT (-116.867 33.767),6
9181,-118.309,34.232,05,06,2000,yes,Chaenactis glabriuscula,157,POINT (-118.309 34.232),6
9182,-116.972,33.462,03,05,1996,yes,Chaenactis glabriuscula,124,POINT (-116.972 33.462),6
9183,-118.137,34.488,23,05,1998,yes,Chaenactis glabriuscula,143,POINT (-118.137 34.488),6
9184,-117.583,33.748,21,06,1931,yes,Chaenactis glabriuscula,172,POINT (-117.583 33.748),6
9185,-117.385,33.196,15,03,1920,yes,Chaenactis glabriuscula,75,POINT (-117.385 33.196),6
9186,-117.8,34.133,09,04,2005,yes,Chaenactis glabriuscula,99,POINT (-117.8 34.133),6
9187,-117.676,33.74,11,04,1988,yes,Chaenactis glabriuscula,102,POINT (-117.676 33.74),6
9188,-119.269,34.544,22,06,1962,yes,Chaenactis glabriuscula,173,POINT (-119.269 34.544),6
9189,-117.783,34.133,26,03,2008,yes,Chaenactis glabriuscula,86,POINT (-117.783 34.133),6
9190,-119.51,34.864,14,03,2013,yes,Chaenactis glabriuscula,73,POINT (-119.51 34.864),6
9191,-117.24,32.672,26,05,1931,yes,Chaenactis glabriuscula,146,POINT (-117.24 32.672),6
9192,-117.428,34.325,15,05,1933,yes,Chaenactis glabriuscula,135,POINT (-117.428 34.325),6
9193,-118.453,34.355,20,05,1993,yes,Chaenactis glabriuscula,140,POINT (-118.453 34.355),6
9194,-117.659,34.236,11,05,1971,yes,Chaenactis glabriuscula,131,POINT (-117.659 34.236),6
9195,-117.734,33.485,31,05,1924,yes,Chaenactis glabriuscula,152,POINT (-117.734 33.485),6
9196,-116.956,33.456,17,05,1995,yes,Chaenactis glabriuscula,137,POINT (-116.956 33.456),6
9197,-117.751,33.507,10,07,1924,yes,Chaenactis glabriuscula,192,POINT (-117.751 33.507),6
9198,-119.985,34.744,07,05,1958,yes,Chaenactis glabriuscula,127,POINT (-119.985 34.744),6
9199,-117.714,33.463,16,05,2008,yes,Chaenactis glabriuscula,137,POINT (-117.714 33.463),6
9200,-118.115,34.308,19,05,2011,yes,Chaenactis glabriuscula,139,POINT (-118.115 34.308),6
9201,-118.658,34.672,30,04,1997,yes,Chaenactis glabriuscula,120,POINT (-118.658 34.672),6
9202,-116.764,32.633,13,05,1935,yes,Chaenactis glabriuscula,133,POINT (-116.764 32.633),6
9203,-116.977,33.494,10,06,1989,yes,Chaenactis glabriuscula,161,POINT (-116.977 33.494),6
9204,-118.746,34.048,26,04,1926,yes,Chaenactis glabriuscula,116,POINT (-118.746 34.048),6
9205,-117.806,34.179,30,04,2008,yes,Chaenactis glabriuscula,121,POINT (-117.806 34.179),6
9206,-117.447,33.743,12,04,1940,yes,Chaenactis glabriuscula,103,POINT (-117.447 33.743),6
9207,-118.796,34.751,16,04,1997,yes,Chaenactis glabriuscula,106,POINT (-118.796 34.751),6
9208,-117.03,33.271,27,06,1941,yes,Chaenactis glabriuscula,178,POINT (-117.03 33.271),6
9209,-116.656,33.287,27,04,2004,yes,Chaenactis glabriuscula,118,POINT (-116.656 33.287),6
9210,-117.532,33.495,15,03,1988,yes,Chaenactis glabriuscula,75,POINT (-117.532 33.495),6
9211,-116.658,33.665,14,05,2013,yes,Chaenactis glabriuscula,134,POINT (-116.658 33.665),6
9212,-116.605,33.211,23,05,1963,yes,Chaenactis glabriuscula,143,POINT (-116.605 33.211),6
9213,-117.65,34.241,29,05,1969,yes,Chaenactis glabriuscula,149,POINT (-117.65 34.241),6
9214,-117.468,34.222,11,05,1985,yes,Chaenactis glabriuscula,131,POINT (-117.468 34.222),6
9215,-118.817,34.317,22,04,2003,yes,Chaenactis glabriuscula,112,POINT (-118.817 34.317),6
9216,-117.058,33.363,16,06,1997,yes,Chaenactis glabriuscula,167,POINT (-117.058 33.363),6
9217,-116.446,32.877,27,06,1924,yes,Chaenactis glabriuscula,179,POINT (-116.446 32.877),6
9218,-117.528,33.36,17,03,2011,yes,Chaenactis glabriuscula,76,POINT (-117.528 33.36),6
9219,-118.793,34.772,16,04,1955,yes,Chaenactis glabriuscula,106,POINT (-118.793 34.772),6
9220,-116.673,33.36,04,05,2004,yes,Chaenactis glabriuscula,125,POINT (-116.673 33.36),6
9221,-118.267,34.42,27,05,1936,yes,Chaenactis glabriuscula,148,POINT (-118.267 34.42),6
9222,-117.278,33.004,28,05,2015,yes,Chaenactis glabriuscula,148,POINT (-117.278 33.004),6
9223,-118.459,33.971,12,04,2010,yes,Chaenactis glabriuscula,102,POINT (-118.459 33.971),6
9224,-117.65,34.241,02,07,1967,yes,Chaenactis glabriuscula,183,POINT (-117.65 34.241),6
9225,-116.9,33.513,03,05,1990,yes,Chaenactis glabriuscula,123,POINT (-116.9 33.513),6
9226,-119.503,34.893,01,04,1935,yes,Chaenactis glabriuscula,91,POINT (-119.503 34.893),6
9227,-118.392,34.311,22,03,2010,yes,Chaenactis glabriuscula,81,POINT (-118.392 34.311),6
9228,-116.858,34.192,09,06,2009,yes,Chaenactis glabriuscula,160,POINT (-116.858 34.192),6
9229,-117.004,33.469,04,06,1989,yes,Chaenactis glabriuscula,155,POINT (-117.004 33.469),6
9230,-118.712,34.626,01,04,1997,yes,Chaenactis glabriuscula,91,POINT (-118.712 34.626),6
9231,-117.041,33.419,17,05,1996,yes,Chaenactis glabriuscula,138,POINT (-117.041 33.419),6
9232,-120.441,34.798,01,04,1928,yes,Chaenactis glabriuscula,92,POINT (-120.441 34.798),6
9233,-117.692,33.728,04,04,2008,yes,Chaenactis glabriuscula,95,POINT (-117.692 33.728),6
9234,-117.182,34.056,04,05,1940,yes,Chaenactis glabriuscula,125,POINT (-117.182 34.056),6
9235,-117.248,32.804,02,06,1932,yes,Chaenactis glabriuscula,154,POINT (-117.248 32.804),6
9236,-117.617,33.708,28,03,1997,yes,Chaenactis glabriuscula,87,POINT (-117.617 33.708),6
9237,-120.012,34.739,27,03,1965,yes,Chaenactis glabriuscula,86,POINT (-120.012 34.739),6
9238,-118.442,34.376,08,06,2010,yes,Chaenactis glabriuscula,159,POINT (-118.442 34.376),6
9239,-117.385,33.196,06,08,1927,yes,Chaenactis glabriuscula,218,POINT (-117.385 33.196),6
9240,-116.85,33.767,07,05,2004,yes,Chaenactis glabriuscula,128,POINT (-116.85 33.767),6
9241,-117.24,32.672,26,05,1931,yes,Chaenactis glabriuscula,146,POINT (-117.24 32.672),6
9242,-117.067,33.122,12,04,1947,yes,Chaenactis glabriuscula,102,POINT (-117.067 33.122),6
9243,-117.468,34.311,23,05,1980,yes,Chaenactis glabriuscula,144,POINT (-117.468 34.311),6
9244,-118.407,34.312,19,04,1925,yes,Chaenactis glabriuscula,109,POINT (-118.407 34.312),6
9245,-117.086,32.757,15,05,1932,yes,Chaenactis glabriuscula,136,POINT (-117.086 32.757),6
9246,-117.358,34.058,26,03,2009,yes,Chaenactis glabriuscula,85,POINT (-117.358 34.058),6
9247,-116.956,33.456,04,05,1995,yes,Chaenactis glabriuscula,124,POINT (-116.956 33.456),6
9248,-118.018,34.326,15,06,2011,yes,Chaenactis glabriuscula,166,POINT (-118.018 34.326),6
9249,-118.011,34.296,02,07,1969,yes,Chaenactis glabriuscula,183,POINT (-118.011 34.296),6
9250,-117.39,33.718,02,03,1929,yes,Chaenactis glabriuscula,61,POINT (-117.39 33.718),6
9251,-117.656,34.231,31,05,1997,yes,Chaenactis glabriuscula,151,POINT (-117.656 34.231),6
9252,-116.97,33.475,13,03,1997,yes,Chaenactis glabriuscula,72,POINT (-116.97 33.475),6
9253,-117.133,33.043,12,05,1931,yes,Chaenactis glabriuscula,132,POINT (-117.133 33.043),6
9254,-117.511,33.67,22,05,1978,yes,Chaenactis glabriuscula,142,POINT (-117.511 33.67),6
9255,-117.351,33.158,16,06,1941,yes,Chaenactis glabriuscula,167,POINT (-117.351 33.158),6
9256,-117.136,33.462,29,05,1926,yes,Chaenactis glabriuscula,149,POINT (-117.136 33.462),6
9257,-116.481,32.843,22,09,1949,yes,Chaenactis glabriuscula,265,POINT (-116.481 32.843),6
9258,-117.428,34.325,15,05,1935,yes,Chaenactis glabriuscula,135,POINT (-117.428 34.325),6
9259,-118.296,34.204,25,04,2000,yes,Chaenactis glabriuscula,116,POINT (-118.296 34.204),6
9260,-118.817,34.325,29,03,2002,yes,Chaenactis glabriuscula,88,POINT (-118.817 34.325),6
9261,-117.504,34.024,08,05,1920,yes,Chaenactis glabriuscula,129,POINT (-117.504 34.024),6
9262,-116.876,33.749,06,06,1937,yes,Chaenactis glabriuscula,157,POINT (-116.876 33.749),6
9263,-119.082,34.789,10,06,1923,yes,Chaenactis glabriuscula,161,POINT (-119.082 34.789),6
9264,-118.164,34.471,11,05,2010,yes,Chaenactis glabriuscula,131,POINT (-118.164 34.471),6
9265,-120.417,34.667,16,04,1983,yes,Chaenactis glabriuscula,106,POINT (-120.417 34.667),6
